x-axis,1,2
+3.7655000E+00,-7.0974E-03,+15.3976E-03
+3.7660000E+00,-7.2984E-03,+18.3122E-03
+3.7665000E+00,-7.1979E-03,+20.5232E-03
+3.7670000E+00,-6.8964E-03,+22.9353E-03
+3.7675000E+00,-6.6954E-03,+25.5484E-03
+3.7680000E+00,-6.7959E-03,+28.0609E-03
+3.7685000E+00,-6.8964E-03,+30.7745E-03
+3.7690000E+00,-6.9969E-03,+33.1866E-03
+3.7695000E+00,-6.2933E-03,+35.7996E-03
+3.7700000E+00,-6.3938E-03,+38.3122E-03
+3.7705000E+00,-5.9918E-03,+40.9253E-03
+3.7710000E+00,-6.2933E-03,+43.1363E-03
+3.7715000E+00,-6.2933E-03,+44.9454E-03
+3.7720000E+00,-5.7908E-03,+43.5383E-03
+3.7725000E+00,-6.3938E-03,+41.1263E-03
+3.7730000E+00,-6.3938E-03,+38.4127E-03
+3.7735000E+00,-6.4943E-03,+35.6991E-03
+3.7740000E+00,-6.2933E-03,+33.0861E-03
+3.7745000E+00,-6.1928E-03,+30.5735E-03
+3.7750000E+00,-6.2933E-03,+28.6639E-03
+3.7755000E+00,-6.2933E-03,+26.0509E-03
+3.7760000E+00,-6.5948E-03,+23.0358E-03
+3.7765000E+00,-6.6954E-03,+20.9253E-03
+3.7770000E+00,-6.2933E-03,+18.2117E-03
+3.7775000E+00,-6.6954E-03,+15.7996E-03
+3.7780000E+00,-6.4943E-03,+13.5886E-03
+3.7785000E+00,-6.9969E-03,+10.6740E-03
+3.7790000E+00,-6.7959E-03,+7.9604E-03
+3.7795000E+00,-7.0974E-03,+5.9504E-03
+3.7800000E+00,-7.0974E-03,+2.8348E-03
+3.7805000E+00,-7.0974E-03,+322.2E-06
+3.7810000E+00,-7.2984E-03,-2.1903E-03
+3.7815000E+00,-7.3989E-03,-3.8989E-03
+3.7820000E+00,-7.5999E-03,-6.5119E-03
+3.7825000E+00,-7.5999E-03,-8.9240E-03
+3.7830000E+00,-8.0019E-03,-11.8386E-03
+3.7835000E+00,-8.1024E-03,-14.5521E-03
+3.7840000E+00,-8.2029E-03,-16.5622E-03
+3.7845000E+00,-8.4039E-03,-19.3763E-03
+3.7850000E+00,-8.3034E-03,-21.6878E-03
+3.7855000E+00,-8.6049E-03,-24.6024E-03
+3.7860000E+00,-8.2029E-03,-26.5119E-03
+3.7865000E+00,-8.7054E-03,-29.1250E-03
+3.7870000E+00,-8.7054E-03,-32.1401E-03
+3.7875000E+00,-9.1074E-03,-34.1501E-03
+3.7880000E+00,-9.0069E-03,-36.6627E-03
+3.7885000E+00,-9.0069E-03,-38.8737E-03
+3.7890000E+00,-8.9064E-03,-41.7883E-03
+3.7895000E+00,-9.8109E-03,-44.2004E-03
+3.7900000E+00,-9.5094E-03,-46.9139E-03
+3.7905000E+00,-9.0069E-03,-48.8235E-03
+3.7910000E+00,-9.6099E-03,-51.5371E-03
+3.7915000E+00,-9.8109E-03,-53.8486E-03
+3.7920000E+00,-9.9114E-03,-51.9391E-03
+3.7925000E+00,-9.1074E-03,-49.2255E-03
+3.7930000E+00,-9.1074E-03,-46.5119E-03
+3.7935000E+00,-8.8059E-03,-44.7029E-03
+3.7940000E+00,-8.8059E-03,-41.6878E-03
+3.7945000E+00,-8.4039E-03,-39.5773E-03
+3.7950000E+00,-8.2029E-03,-37.0647E-03
+3.7955000E+00,-8.5044E-03,-34.5521E-03
+3.7960000E+00,-8.2029E-03,-32.0396E-03
+3.7965000E+00,-8.1024E-03,-29.3260E-03
+3.7970000E+00,-8.1024E-03,-27.1149E-03
+3.7975000E+00,-7.9014E-03,-24.7029E-03
+3.7980000E+00,-8.0019E-03,-21.7883E-03
+3.7985000E+00,-7.5999E-03,-19.3763E-03
+3.7990000E+00,-7.5999E-03,-16.9642E-03
+3.7995000E+00,-7.3989E-03,-14.7531E-03
+3.8000000E+00,-7.7004E-03,-12.3411E-03
+3.8005000E+00,-7.4994E-03,-9.7280E-03
+3.8010000E+00,-7.4994E-03,-7.3160E-03
+3.8015000E+00,-7.1979E-03,-4.7029E-03
+3.8020000E+00,-7.3989E-03,-2.3913E-03
+3.8025000E+00,-7.5999E-03,+422.7E-06
+3.8030000E+00,-7.2984E-03,+2.1313E-03
+3.8035000E+00,-7.1979E-03,+4.8448E-03
+3.8040000E+00,-6.9969E-03,+7.0559E-03
+3.8045000E+00,-6.6954E-03,+10.0710E-03
+3.8050000E+00,-6.7959E-03,+12.8850E-03
+3.8055000E+00,-6.5948E-03,+15.0961E-03
+3.8060000E+00,-7.2984E-03,+17.8097E-03
+3.8065000E+00,-7.0974E-03,+20.1212E-03
+3.8070000E+00,-6.8964E-03,+22.8348E-03
+3.8075000E+00,-6.6954E-03,+25.1464E-03
+3.8080000E+00,-6.6954E-03,+27.7594E-03
+3.8085000E+00,-6.9969E-03,+30.1715E-03
+3.8090000E+00,-6.4943E-03,+32.7845E-03
+3.8095000E+00,-6.0923E-03,+35.3976E-03
+3.8100000E+00,-6.2933E-03,+38.2117E-03
+3.8105000E+00,-6.3938E-03,+40.3222E-03
+3.8110000E+00,-6.0923E-03,+42.7343E-03
+3.8115000E+00,-5.9918E-03,+44.9454E-03
+3.8120000E+00,-5.9918E-03,+43.1363E-03
+3.8125000E+00,-6.0923E-03,+40.6237E-03
+3.8130000E+00,-5.9918E-03,+38.4127E-03
+3.8135000E+00,-5.7908E-03,+35.4981E-03
+3.8140000E+00,-6.1928E-03,+33.1866E-03
+3.8145000E+00,-6.1928E-03,+30.3725E-03
+3.8150000E+00,-6.0923E-03,+27.6589E-03
+3.8155000E+00,-6.2933E-03,+25.2469E-03
+3.8160000E+00,-6.2933E-03,+23.0358E-03
+3.8165000E+00,-6.5948E-03,+20.2217E-03
+3.8170000E+00,-6.7959E-03,+17.9102E-03
+3.8175000E+00,-6.5948E-03,+15.1966E-03
+3.8180000E+00,-6.7959E-03,+12.5835E-03
+3.8185000E+00,-6.6954E-03,+10.4730E-03
+3.8190000E+00,-6.9969E-03,+7.5584E-03
+3.8195000E+00,-7.0974E-03,+4.8448E-03
+3.8200000E+00,-6.5948E-03,+2.7343E-03
+3.8205000E+00,-7.1979E-03,+623.7E-06
+3.8210000E+00,-7.7004E-03,-2.4918E-03
+3.8215000E+00,-7.2984E-03,-5.0044E-03
+3.8220000E+00,-7.4994E-03,-7.2155E-03
+3.8225000E+00,-7.0974E-03,-9.5270E-03
+3.8230000E+00,-8.0019E-03,-11.9391E-03
+3.8235000E+00,-8.0019E-03,-14.6526E-03
+3.8240000E+00,-7.9014E-03,-17.0647E-03
+3.8245000E+00,-8.1024E-03,-19.4768E-03
+3.8250000E+00,-8.7054E-03,-22.1903E-03
+3.8255000E+00,-8.6049E-03,-23.8989E-03
+3.8260000E+00,-8.4039E-03,-27.0144E-03
+3.8265000E+00,-8.9064E-03,-29.1250E-03
+3.8270000E+00,-9.2079E-03,-31.8386E-03
+3.8275000E+00,-9.0069E-03,-34.5521E-03
+3.8280000E+00,-9.1074E-03,-36.9642E-03
+3.8285000E+00,-8.8059E-03,-39.6778E-03
+3.8290000E+00,-9.1074E-03,-42.1903E-03
+3.8295000E+00,-9.4089E-03,-44.8034E-03
+3.8300000E+00,-9.5094E-03,-46.7129E-03
+3.8305000E+00,-9.3084E-03,-49.7280E-03
+3.8310000E+00,-9.3084E-03,-52.0396E-03
+3.8315000E+00,-9.9114E-03,-53.7481E-03
+3.8320000E+00,-9.7104E-03,-52.3411E-03
+3.8325000E+00,-9.2079E-03,-49.9290E-03
+3.8330000E+00,-8.8059E-03,-47.2155E-03
+3.8335000E+00,-8.9064E-03,-44.3009E-03
+3.8340000E+00,-8.8059E-03,-42.0898E-03
+3.8345000E+00,-8.5044E-03,-39.3763E-03
+3.8350000E+00,-8.1024E-03,-36.9642E-03
+3.8355000E+00,-8.4039E-03,-34.6526E-03
+3.8360000E+00,-8.3034E-03,-32.4416E-03
+3.8365000E+00,-8.3034E-03,-29.4265E-03
+3.8370000E+00,-7.8009E-03,-26.8134E-03
+3.8375000E+00,-8.3034E-03,-24.4014E-03
+3.8380000E+00,-8.0019E-03,-21.7883E-03
+3.8385000E+00,-7.3989E-03,-19.2758E-03
+3.8390000E+00,-7.5999E-03,-16.8637E-03
+3.8395000E+00,-7.7004E-03,-14.7531E-03
+3.8400000E+00,-7.4994E-03,-11.9391E-03
+3.8405000E+00,-7.8009E-03,-9.6275E-03
+3.8410000E+00,-6.9969E-03,-7.3160E-03
+3.8415000E+00,-7.4994E-03,-4.3009E-03
+3.8420000E+00,-7.7004E-03,-2.1903E-03
+3.8425000E+00,-7.3989E-03,+221.7E-06
+3.8430000E+00,-7.0974E-03,+2.9353E-03
+3.8435000E+00,-7.2984E-03,+5.9504E-03
+3.8440000E+00,-7.5999E-03,+7.8599E-03
+3.8445000E+00,-7.3989E-03,+9.9705E-03
+3.8450000E+00,-6.9969E-03,+12.6840E-03
+3.8455000E+00,-6.9969E-03,+15.4981E-03
+3.8460000E+00,-6.8964E-03,+18.0107E-03
+3.8465000E+00,-7.1979E-03,+20.2217E-03
+3.8470000E+00,-7.0974E-03,+22.6338E-03
+3.8475000E+00,-6.4943E-03,+25.2469E-03
+3.8480000E+00,-6.7959E-03,+27.6589E-03
+3.8485000E+00,-6.7959E-03,+30.4730E-03
+3.8490000E+00,-6.2933E-03,+33.0861E-03
+3.8495000E+00,-6.1928E-03,+35.2971E-03
+3.8500000E+00,-6.3938E-03,+38.0107E-03
+3.8505000E+00,-6.1928E-03,+40.7242E-03
+3.8510000E+00,-6.1928E-03,+43.1363E-03
+3.8515000E+00,-5.9918E-03,+44.9454E-03
+3.8520000E+00,-5.8913E-03,+43.2368E-03
+3.8525000E+00,-6.0923E-03,+40.7242E-03
+3.8530000E+00,-5.9918E-03,+38.3122E-03
+3.8535000E+00,-5.6903E-03,+35.5986E-03
+3.8540000E+00,-5.8913E-03,+32.9856E-03
+3.8545000E+00,-6.4943E-03,+30.5735E-03
+3.8550000E+00,-6.2933E-03,+27.8599E-03
+3.8555000E+00,-6.2933E-03,+25.6489E-03
+3.8560000E+00,-6.1928E-03,+23.2368E-03
+3.8565000E+00,-6.5948E-03,+20.3222E-03
+3.8570000E+00,-6.4943E-03,+18.1112E-03
+3.8575000E+00,-6.1928E-03,+15.5986E-03
+3.8580000E+00,-6.3938E-03,+13.1866E-03
+3.8585000E+00,-6.8964E-03,+10.2720E-03
+3.8590000E+00,-6.7959E-03,+7.8599E-03
+3.8595000E+00,-6.5948E-03,+5.1464E-03
+3.8600000E+00,-7.1979E-03,+2.7343E-03
+3.8605000E+00,-7.1979E-03,+422.7E-06
+3.8610000E+00,-7.1979E-03,-1.9893E-03
+3.8615000E+00,-7.1979E-03,-4.0999E-03
+3.8620000E+00,-7.1979E-03,-6.7129E-03
+3.8625000E+00,-7.3989E-03,-9.5270E-03
+3.8630000E+00,-7.5999E-03,-12.1401E-03
+3.8635000E+00,-7.8009E-03,-14.1501E-03
+3.8640000E+00,-7.8009E-03,-16.8637E-03
+3.8645000E+00,-8.1024E-03,-19.1753E-03
+3.8650000E+00,-8.4039E-03,-21.6878E-03
+3.8655000E+00,-8.1024E-03,-24.0999E-03
+3.8660000E+00,-8.5044E-03,-26.8134E-03
+3.8665000E+00,-8.8059E-03,-29.3260E-03
+3.8670000E+00,-9.1074E-03,-31.6376E-03
+3.8675000E+00,-8.9064E-03,-33.9491E-03
+3.8680000E+00,-9.0069E-03,-36.9642E-03
+3.8685000E+00,-8.9064E-03,-38.7732E-03
+3.8690000E+00,-9.6099E-03,-41.7883E-03
+3.8695000E+00,-9.1074E-03,-44.3009E-03
+3.8700000E+00,-9.3084E-03,-46.6124E-03
+3.8705000E+00,-9.4089E-03,-49.4265E-03
+3.8710000E+00,-9.8109E-03,-51.8386E-03
+3.8715000E+00,-9.5094E-03,-53.5471E-03
+3.8720000E+00,-9.5094E-03,-52.2406E-03
+3.8725000E+00,-9.0069E-03,-49.2255E-03
+3.8730000E+00,-9.3084E-03,-47.3160E-03
+3.8735000E+00,-9.1074E-03,-44.6024E-03
+3.8740000E+00,-8.9064E-03,-42.0898E-03
+3.8745000E+00,-8.3034E-03,-39.6778E-03
+3.8750000E+00,-8.3034E-03,-36.8637E-03
+3.8755000E+00,-8.5044E-03,-34.5521E-03
+3.8760000E+00,-8.3034E-03,-31.8386E-03
+3.8765000E+00,-8.3034E-03,-29.6275E-03
+3.8770000E+00,-8.1024E-03,-26.4114E-03
+3.8775000E+00,-7.9014E-03,-24.7029E-03
+3.8780000E+00,-7.8009E-03,-21.9893E-03
+3.8785000E+00,-7.9014E-03,-19.6778E-03
+3.8790000E+00,-7.3989E-03,-17.0647E-03
+3.8795000E+00,-8.2029E-03,-14.4516E-03
+3.8800000E+00,-8.1024E-03,-12.1401E-03
+3.8805000E+00,-7.8009E-03,-9.5270E-03
+3.8810000E+00,-7.4994E-03,-7.0144E-03
+3.8815000E+00,-7.4994E-03,-5.1049E-03
+3.8820000E+00,-7.8009E-03,-2.1903E-03
+3.8825000E+00,-7.4994E-03,+322.2E-06
+3.8830000E+00,-7.2984E-03,+3.0358E-03
+3.8835000E+00,-7.5999E-03,+5.0459E-03
+3.8840000E+00,-7.2984E-03,+7.6589E-03
+3.8845000E+00,-7.1979E-03,+10.3725E-03
+3.8850000E+00,-7.1979E-03,+12.4830E-03
+3.8855000E+00,-7.0974E-03,+15.3976E-03
+3.8860000E+00,-7.4994E-03,+17.8097E-03
+3.8865000E+00,-7.0974E-03,+20.3222E-03
+3.8870000E+00,-7.0974E-03,+22.6338E-03
+3.8875000E+00,-6.9969E-03,+25.1464E-03
+3.8880000E+00,-6.9969E-03,+27.9604E-03
+3.8885000E+00,-6.7959E-03,+30.3725E-03
+3.8890000E+00,-6.1928E-03,+32.4830E-03
+3.8895000E+00,-6.2933E-03,+35.5986E-03
+3.8900000E+00,-6.4943E-03,+37.9102E-03
+3.8905000E+00,-6.3938E-03,+40.6237E-03
+3.8910000E+00,-6.4943E-03,+42.7343E-03
+3.8915000E+00,-6.2933E-03,+45.1464E-03
+3.8920000E+00,-6.1928E-03,+43.5383E-03
+3.8925000E+00,-6.1928E-03,+40.8247E-03
+3.8930000E+00,-5.8913E-03,+37.9102E-03
+3.8935000E+00,-6.2933E-03,+35.9001E-03
+3.8940000E+00,-6.3938E-03,+33.4881E-03
+3.8945000E+00,-6.4943E-03,+30.8750E-03
+3.8950000E+00,-6.1928E-03,+28.2619E-03
+3.8955000E+00,-6.1928E-03,+25.7494E-03
+3.8960000E+00,-6.3938E-03,+22.8348E-03
+3.8965000E+00,-7.1979E-03,+20.3222E-03
+3.8970000E+00,-6.5948E-03,+17.9102E-03
+3.8975000E+00,-6.2933E-03,+15.9001E-03
+3.8980000E+00,-6.7959E-03,+13.0861E-03
+3.8985000E+00,-7.0974E-03,+10.4730E-03
+3.8990000E+00,-7.3989E-03,+8.2619E-03
+3.8995000E+00,-7.1979E-03,+5.2469E-03
+3.9000000E+00,-7.0974E-03,+3.1363E-03
+3.9005000E+00,-7.3989E-03,+623.7E-06
+3.9010000E+00,-7.5999E-03,-1.6878E-03
+3.9015000E+00,-7.5999E-03,-4.5019E-03
+3.9020000E+00,-7.4994E-03,-6.8134E-03
+3.9025000E+00,-7.7004E-03,-9.0245E-03
+3.9030000E+00,-8.0019E-03,-12.0396E-03
+3.9035000E+00,-8.2029E-03,-14.2506E-03
+3.9040000E+00,-8.3034E-03,-16.7632E-03
+3.9045000E+00,-8.5044E-03,-19.3763E-03
+3.9050000E+00,-8.4039E-03,-21.4868E-03
+3.9055000E+00,-8.5044E-03,-24.2004E-03
+3.9060000E+00,-8.8059E-03,-26.5119E-03
+3.9065000E+00,-8.8059E-03,-29.0245E-03
+3.9070000E+00,-9.2079E-03,-31.7381E-03
+3.9075000E+00,-8.7054E-03,-34.4516E-03
+3.9080000E+00,-9.2079E-03,-36.3612E-03
+3.9085000E+00,-9.0069E-03,-39.3763E-03
+3.9090000E+00,-9.3084E-03,-41.2858E-03
+3.9095000E+00,-9.4089E-03,-43.8989E-03
+3.9100000E+00,-9.2079E-03,-46.4114E-03
+3.9105000E+00,-9.4089E-03,-49.2255E-03
+3.9110000E+00,-9.8109E-03,-51.8386E-03
+3.9115000E+00,-10.0119E-03,-53.5471E-03
+3.9120000E+00,-9.2079E-03,-51.9391E-03
+3.9125000E+00,-9.3084E-03,-49.5270E-03
+3.9130000E+00,-9.1074E-03,-47.1149E-03
+3.9135000E+00,-9.3084E-03,-44.4014E-03
+3.9140000E+00,-8.9064E-03,-41.6878E-03
+3.9145000E+00,-8.3034E-03,-39.2758E-03
+3.9150000E+00,-8.4039E-03,-36.9642E-03
+3.9155000E+00,-8.5044E-03,-34.3511E-03
+3.9160000E+00,-8.0019E-03,-31.9391E-03
+3.9165000E+00,-8.0019E-03,-29.6275E-03
+3.9170000E+00,-7.8009E-03,-26.7129E-03
+3.9175000E+00,-7.9014E-03,-24.4014E-03
+3.9180000E+00,-8.0019E-03,-21.6878E-03
+3.9185000E+00,-7.7004E-03,-19.6778E-03
+3.9190000E+00,-7.3989E-03,-17.2657E-03
+3.9195000E+00,-7.5999E-03,-14.7531E-03
+3.9200000E+00,-7.5999E-03,-12.1401E-03
+3.9205000E+00,-7.4994E-03,-9.5270E-03
+3.9210000E+00,-7.0974E-03,-6.8134E-03
+3.9215000E+00,-7.7004E-03,-4.9039E-03
+3.9220000E+00,-7.7004E-03,-2.2908E-03
+3.9225000E+00,-7.1979E-03,+422.7E-06
+3.9230000E+00,-6.9969E-03,+2.7343E-03
+3.9235000E+00,-7.2984E-03,+5.3474E-03
+3.9240000E+00,-7.3989E-03,+7.6589E-03
+3.9245000E+00,-6.8964E-03,+10.4730E-03
+3.9250000E+00,-6.8964E-03,+12.9856E-03
+3.9255000E+00,-6.9969E-03,+15.2971E-03
+3.9260000E+00,-7.1979E-03,+17.6087E-03
+3.9265000E+00,-6.5948E-03,+20.6237E-03
+3.9270000E+00,-6.3938E-03,+22.8348E-03
+3.9275000E+00,-6.2933E-03,+25.1464E-03
+3.9280000E+00,-6.8964E-03,+27.7594E-03
+3.9285000E+00,-6.6954E-03,+30.1715E-03
+3.9290000E+00,-6.5948E-03,+32.7845E-03
+3.9295000E+00,-6.1928E-03,+35.2971E-03
+3.9300000E+00,-6.1928E-03,+37.7092E-03
+3.9305000E+00,-6.3938E-03,+40.4227E-03
+3.9310000E+00,-6.0923E-03,+42.6338E-03
+3.9315000E+00,-5.6903E-03,+45.0459E-03
+3.9320000E+00,-5.6903E-03,+43.2368E-03
+3.9325000E+00,-5.8913E-03,+40.4227E-03
+3.9330000E+00,-5.6903E-03,+38.0107E-03
+3.9335000E+00,-5.6903E-03,+35.5986E-03
+3.9340000E+00,-6.4943E-03,+32.8850E-03
+3.9345000E+00,-6.2933E-03,+30.8750E-03
+3.9350000E+00,-6.1928E-03,+27.9604E-03
+3.9355000E+00,-5.7908E-03,+25.8499E-03
+3.9360000E+00,-6.2933E-03,+23.3373E-03
+3.9365000E+00,-6.5948E-03,+21.0258E-03
+3.9370000E+00,-6.4943E-03,+18.4127E-03
+3.9375000E+00,-6.2933E-03,+15.5986E-03
+3.9380000E+00,-6.4943E-03,+13.7896E-03
+3.9385000E+00,-7.1979E-03,+10.8750E-03
+3.9390000E+00,-6.7959E-03,+8.3624E-03
+3.9395000E+00,-7.0974E-03,+5.7494E-03
+3.9400000E+00,-7.1979E-03,+3.5383E-03
+3.9405000E+00,-7.0974E-03,+824.7E-06
+3.9410000E+00,-7.0974E-03,-1.8888E-03
+3.9415000E+00,-7.0974E-03,-4.0999E-03
+3.9420000E+00,-7.4994E-03,-6.5119E-03
+3.9425000E+00,-7.7004E-03,-8.8235E-03
+3.9430000E+00,-8.1024E-03,-11.3361E-03
+3.9435000E+00,-7.8009E-03,-14.0496E-03
+3.9440000E+00,-8.0019E-03,-16.3612E-03
+3.9445000E+00,-8.2029E-03,-18.9742E-03
+3.9450000E+00,-8.2029E-03,-21.4868E-03
+3.9455000E+00,-8.1024E-03,-24.2004E-03
+3.9460000E+00,-8.6049E-03,-26.4114E-03
+3.9465000E+00,-8.9064E-03,-29.3260E-03
+3.9470000E+00,-8.9064E-03,-31.5371E-03
+3.9475000E+00,-8.5044E-03,-33.7481E-03
+3.9480000E+00,-8.5044E-03,-36.6627E-03
+3.9485000E+00,-9.2079E-03,-38.9742E-03
+3.9490000E+00,-9.2079E-03,-41.6878E-03
+3.9495000E+00,-9.6099E-03,-44.0999E-03
+3.9500000E+00,-9.1074E-03,-46.8134E-03
+3.9505000E+00,-9.5094E-03,-48.3210E-03
+3.9510000E+00,-9.6099E-03,-51.6376E-03
+3.9515000E+00,-9.9114E-03,-53.2456E-03
+3.9520000E+00,-9.2079E-03,-51.9391E-03
+3.9525000E+00,-9.2079E-03,-49.6275E-03
+3.9530000E+00,-9.6099E-03,-46.9139E-03
+3.9535000E+00,-9.0069E-03,-43.8989E-03
+3.9540000E+00,-8.8059E-03,-41.7883E-03
+3.9545000E+00,-8.6049E-03,-39.0747E-03
+3.9550000E+00,-8.4039E-03,-36.7632E-03
+3.9555000E+00,-8.4039E-03,-33.9491E-03
+3.9560000E+00,-7.8009E-03,-31.3361E-03
+3.9565000E+00,-8.2029E-03,-29.5270E-03
+3.9570000E+00,-8.2029E-03,-26.9139E-03
+3.9575000E+00,-8.0019E-03,-24.4014E-03
+3.9580000E+00,-7.5999E-03,-21.7883E-03
+3.9585000E+00,-7.8009E-03,-19.1753E-03
+3.9590000E+00,-7.5999E-03,-16.6627E-03
+3.9595000E+00,-7.9014E-03,-14.3511E-03
+3.9600000E+00,-7.7004E-03,-11.7381E-03
+3.9605000E+00,-7.5999E-03,-9.6275E-03
+3.9610000E+00,-7.2984E-03,-6.8134E-03
+3.9615000E+00,-7.2984E-03,-4.4014E-03
+3.9620000E+00,-7.2984E-03,-1.9893E-03
+3.9625000E+00,-7.2984E-03,+422.7E-06
+3.9630000E+00,-7.5999E-03,+2.8348E-03
+3.9635000E+00,-7.0974E-03,+5.1464E-03
+3.9640000E+00,-7.0974E-03,+8.0609E-03
+3.9645000E+00,-6.8964E-03,+10.2720E-03
+3.9650000E+00,-7.2984E-03,+12.8850E-03
+3.9655000E+00,-7.0974E-03,+15.4981E-03
+3.9660000E+00,-7.0974E-03,+17.8097E-03
+3.9665000E+00,-6.7959E-03,+20.3222E-03
+3.9670000E+00,-6.5948E-03,+22.8348E-03
+3.9675000E+00,-6.8964E-03,+25.2469E-03
+3.9680000E+00,-6.7959E-03,+27.9604E-03
+3.9685000E+00,-6.5948E-03,+30.3725E-03
+3.9690000E+00,-6.2933E-03,+32.5835E-03
+3.9695000E+00,-6.1928E-03,+35.4981E-03
+3.9700000E+00,-6.0923E-03,+38.1112E-03
+3.9705000E+00,-6.2933E-03,+40.7242E-03
+3.9710000E+00,-6.3938E-03,+42.8348E-03
+3.9715000E+00,-6.3938E-03,+44.9454E-03
+3.9720000E+00,-5.8913E-03,+43.4378E-03
+3.9725000E+00,-5.8913E-03,+41.2268E-03
+3.9730000E+00,-5.9918E-03,+38.2117E-03
+3.9735000E+00,-6.0923E-03,+35.6991E-03
+3.9740000E+00,-6.1928E-03,+33.0861E-03
+3.9745000E+00,-6.1928E-03,+30.9755E-03
+3.9750000E+00,-6.0923E-03,+28.1614E-03
+3.9755000E+00,-6.2933E-03,+25.7494E-03
+3.9760000E+00,-6.3938E-03,+23.2368E-03
+3.9765000E+00,-6.5948E-03,+20.7242E-03
+3.9770000E+00,-6.3938E-03,+18.1112E-03
+3.9775000E+00,-6.3938E-03,+15.5986E-03
+3.9780000E+00,-6.5948E-03,+13.1866E-03
+3.9785000E+00,-7.0974E-03,+10.5735E-03
+3.9790000E+00,-6.8964E-03,+7.9604E-03
+3.9795000E+00,-7.2984E-03,+5.7494E-03
+3.9800000E+00,-7.1979E-03,+2.8348E-03
+3.9805000E+00,-7.4994E-03,+724.2E-06
+3.9810000E+00,-7.2984E-03,-1.8888E-03
+3.9815000E+00,-7.5999E-03,-4.3009E-03
+3.9820000E+00,-7.2984E-03,-7.0144E-03
+3.9825000E+00,-7.9014E-03,-9.5270E-03
+3.9830000E+00,-8.2029E-03,-11.2356E-03
+3.9835000E+00,-8.0019E-03,-13.8486E-03
+3.9840000E+00,-8.2029E-03,-16.8637E-03
+3.9845000E+00,-8.5044E-03,-19.1753E-03
+3.9850000E+00,-8.4039E-03,-21.6878E-03
+3.9855000E+00,-8.5044E-03,-24.3009E-03
+3.9860000E+00,-8.3034E-03,-26.9139E-03
+3.9865000E+00,-8.9064E-03,-29.5270E-03
+3.9870000E+00,-8.8059E-03,-32.1401E-03
+3.9875000E+00,-9.2079E-03,-34.8536E-03
+3.9880000E+00,-8.9064E-03,-36.6627E-03
+3.9885000E+00,-9.1074E-03,-39.4768E-03
+3.9890000E+00,-9.1074E-03,-41.7883E-03
+3.9895000E+00,-9.6099E-03,-44.2004E-03
+3.9900000E+00,-9.2079E-03,-46.4114E-03
+3.9905000E+00,-9.7104E-03,-48.9240E-03
+3.9910000E+00,-9.5094E-03,-51.4366E-03
+3.9915000E+00,-9.7104E-03,-53.7481E-03
+3.9920000E+00,-9.4089E-03,-51.8386E-03
+3.9925000E+00,-9.3084E-03,-49.5270E-03
+3.9930000E+00,-9.2079E-03,-46.7129E-03
+3.9935000E+00,-8.9064E-03,-43.8989E-03
+3.9940000E+00,-8.8059E-03,-41.8888E-03
+3.9945000E+00,-8.9064E-03,-39.4768E-03
+3.9950000E+00,-8.7054E-03,-36.7632E-03
+3.9955000E+00,-8.4039E-03,-34.4516E-03
+3.9960000E+00,-8.4039E-03,-32.0396E-03
+3.9965000E+00,-7.9014E-03,-29.3260E-03
+3.9970000E+00,-8.3034E-03,-26.9139E-03
+3.9975000E+00,-7.9014E-03,-24.4014E-03
+3.9980000E+00,-7.7004E-03,-22.0898E-03
+3.9985000E+00,-7.7004E-03,-19.6778E-03
+3.9990000E+00,-7.9014E-03,-17.2657E-03
+3.9995000E+00,-8.1024E-03,-14.4516E-03
